id,district
1,Colombo
2,Gampaha
3,kalutara
4,kandy
5,Ampara
6,Anuradhapura
7,Badulla
8,Batticaloa
9,Galle
10,Hambanthota
11,Jaffna
12,Kegalle
13,Kurunagala
14,Mannar
15,Matale
16,Matara
17,Moneragala
18,Mullaitivu
19,Nuwara Eliya
20,Polonnaruwa
21,Puttalam
22,Ratnapura
23,Trincomalee
24,Vavuniya
